run_id,cell,seed,topology,t,n_contaminated,prevalence,clean_acc,target_true_frac,messages,false_claims,active_edges,mean_memory_items,clean_acc_control
quick-c0021-s0,21,0,graph,10,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0021-s0,21,0,graph,11,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s0,21,0,graph,12,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s0,21,0,graph,13,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s0,21,0,graph,14,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s0,21,0,graph,15,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s0,21,0,graph,16,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0021-s0,21,0,graph,17,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s0,21,0,graph,18,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s0,21,0,graph,19,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s0,21,0,graph,20,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0021-s0,21,0,graph,21,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s0,21,0,graph,22,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s0,21,0,graph,23,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s0,21,0,graph,24,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s0,21,0,graph,25,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s0,21,0,graph,26,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s0,21,0,graph,27,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s0,21,0,graph,28,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s0,21,0,graph,29,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s0,21,0,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s1,21,1,graph,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0021-s1,21,1,graph,1,1,0.125,0.7321428571428571,0.875,29,1,24,6.125,0.7321428571428571
quick-c0021-s1,21,1,graph,2,1,0.125,0.8392857142857143,0.875,36,0,21,6.875,0.8392857142857143
quick-c0021-s1,21,1,graph,3,2,0.25,0.9285714285714286,0.75,46,1,26,7.5,0.9285714285714286
quick-c0021-s1,21,1,graph,4,2,0.25,0.9464285714285714,0.75,48,0,25,7.625,0.9464285714285714
quick-c0021-s1,21,1,graph,5,2,0.25,0.9642857142857143,0.75,42,2,21,7.75,0.9642857142857143
quick-c0021-s1,21,1,graph,6,2,0.25,1.0,0.75,52,1,27,8.0,1.0
quick-c0021-s1,21,1,graph,7,2,0.25,1.0,0.75,46,1,23,8.0,1.0
quick-c0021-s1,21,1,graph,8,2,0.25,1.0,0.75,38,0,19,8.0,1.0
quick-c0021-s1,21,1,graph,9,2,0.25,1.0,0.75,46,4,23,8.0,1.0
quick-c0021-s1,21,1,graph,10,1,0.125,1.0,0.875,48,1,24,8.0,1.0
quick-c0021-s1,21,1,graph,11,2,0.25,1.0,0.75,46,1,23,8.0,1.0
quick-c0021-s1,21,1,graph,12,2,0.25,1.0,0.75,46,2,23,8.0,1.0
quick-c0021-s1,21,1,graph,13,1,0.125,1.0,0.875,42,1,21,8.0,1.0
quick-c0021-s1,21,1,graph,14,1,0.125,1.0,0.875,42,0,21,8.0,1.0
quick-c0021-s1,21,1,graph,15,1,0.125,1.0,0.875,52,1,26,8.0,1.0
quick-c0021-s1,21,1,graph,16,0,0.0,1.0,1.0,46,2,23,8.0,1.0
quick-c0021-s1,21,1,graph,17,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s1,21,1,graph,18,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s1,21,1,graph,19,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0021-s1,21,1,graph,20,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s1,21,1,graph,21,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s1,21,1,graph,22,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s1,21,1,graph,23,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s1,21,1,graph,24,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s1,21,1,graph,25,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s1,21,1,graph,26,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s1,21,1,graph,27,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s1,21,1,graph,28,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s1,21,1,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s1,21,1,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0021-s2,21,2,graph,1,1,0.125,0.6607142857142857,0.875,18,0,17,5.625,0.6607142857142857
quick-c0021-s2,21,2,graph,2,1,0.125,0.7678571428571429,0.875,34,0,26,6.375,0.7678571428571429
quick-c0021-s2,21,2,graph,3,1,0.125,0.8571428571428571,0.875,39,0,22,7.0,0.8571428571428571
quick-c0021-s2,21,2,graph,4,1,0.125,0.9642857142857143,0.875,44,0,25,7.75,0.9642857142857143
quick-c0021-s2,21,2,graph,5,1,0.125,0.9642857142857143,0.875,50,0,25,7.75,0.9642857142857143
quick-c0021-s2,21,2,graph,6,1,0.125,0.9642857142857143,0.875,42,0,21,7.75,0.9642857142857143
quick-c0021-s2,21,2,graph,7,1,0.125,1.0,0.875,46,1,23,8.0,1.0
quick-c0021-s2,21,2,graph,8,1,0.125,1.0,0.875,46,0,23,8.0,1.0
quick-c0021-s2,21,2,graph,9,1,0.125,1.0,0.875,46,0,23,8.0,1.0
quick-c0021-s2,21,2,graph,10,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s2,21,2,graph,11,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s2,21,2,graph,12,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s2,21,2,graph,13,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0021-s2,21,2,graph,14,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0021-s2,21,2,graph,15,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,16,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s2,21,2,graph,17,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s2,21,2,graph,18,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,19,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,20,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,21,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,22,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s2,21,2,graph,23,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s2,21,2,graph,24,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s2,21,2,graph,25,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s2,21,2,graph,26,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0021-s2,21,2,graph,27,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0021-s2,21,2,graph,28,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0021-s2,21,2,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s2,21,2,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s3,21,3,graph,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0021-s3,21,3,graph,1,1,0.125,0.8035714285714286,0.875,33,0,25,6.625,0.8035714285714286
quick-c0021-s3,21,3,graph,2,1,0.125,0.875,0.875,40,1,24,7.125,0.875
quick-c0021-s3,21,3,graph,3,1,0.125,0.9642857142857143,0.875,40,2,25,7.75,0.9642857142857143
quick-c0021-s3,21,3,graph,4,1,0.125,0.9821428571428571,0.875,40,1,21,7.875,0.9821428571428571
quick-c0021-s3,21,3,graph,5,1,0.125,1.0,0.875,39,2,20,8.0,1.0
quick-c0021-s3,21,3,graph,6,1,0.125,1.0,0.875,44,0,22,8.0,1.0
quick-c0021-s3,21,3,graph,7,1,0.125,1.0,0.875,48,0,24,8.0,1.0
quick-c0021-s3,21,3,graph,8,1,0.125,1.0,0.875,50,1,25,8.0,1.0
quick-c0021-s3,21,3,graph,9,1,0.125,1.0,0.875,40,1,20,8.0,1.0
quick-c0021-s3,21,3,graph,10,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s3,21,3,graph,11,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s3,21,3,graph,12,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s3,21,3,graph,13,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s3,21,3,graph,14,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s3,21,3,graph,15,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0021-s3,21,3,graph,16,0,0.0,1.0,1.0,28,0,14,8.0,1.0
quick-c0021-s3,21,3,graph,17,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s3,21,3,graph,18,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s3,21,3,graph,19,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s3,21,3,graph,20,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s3,21,3,graph,21,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s3,21,3,graph,22,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0021-s3,21,3,graph,23,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0021-s3,21,3,graph,24,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0021-s3,21,3,graph,25,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s3,21,3,graph,26,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s3,21,3,graph,27,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0021-s3,21,3,graph,28,0,0.0,1.0,1.0,34,0,17,8.0,1.0
quick-c0021-s3,21,3,graph,29,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s3,21,3,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s4,21,4,graph,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0021-s4,21,4,graph,1,1,0.125,0.6607142857142857,0.875,25,0,20,5.625,0.6607142857142857
quick-c0021-s4,21,4,graph,2,1,0.125,0.7142857142857143,0.875,32,1,22,6.0,0.7142857142857143
quick-c0021-s4,21,4,graph,3,1,0.125,0.8392857142857143,0.875,28,1,19,6.875,0.8392857142857143
quick-c0021-s4,21,4,graph,4,1,0.125,0.9285714285714286,0.875,35,1,20,7.5,0.9285714285714286
quick-c0021-s4,21,4,graph,5,1,0.125,0.9642857142857143,0.875,36,1,19,7.75,0.9642857142857143
quick-c0021-s4,21,4,graph,6,1,0.125,0.9642857142857143,0.875,42,0,22,7.75,0.9642857142857143
quick-c0021-s4,21,4,graph,7,1,0.125,0.9821428571428571,0.875,55,1,28,7.875,0.9821428571428571
quick-c0021-s4,21,4,graph,8,1,0.125,0.9821428571428571,0.875,39,0,20,7.875,0.9821428571428571
quick-c0021-s4,21,4,graph,9,1,0.125,1.0,0.875,52,1,26,8.0,1.0
quick-c0021-s4,21,4,graph,10,0,0.0,1.0,1.0,40,1,20,8.0,1.0
quick-c0021-s4,21,4,graph,11,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0021-s4,21,4,graph,12,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s4,21,4,graph,13,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s4,21,4,graph,14,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0021-s4,21,4,graph,15,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s4,21,4,graph,16,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s4,21,4,graph,17,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s4,21,4,graph,18,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s4,21,4,graph,19,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s4,21,4,graph,20,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s4,21,4,graph,21,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0021-s4,21,4,graph,22,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s4,21,4,graph,23,0,0.0,1.0,1.0,54,0,27,8.0,1.0
quick-c0021-s4,21,4,graph,24,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0021-s4,21,4,graph,25,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0021-s4,21,4,graph,26,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s4,21,4,graph,27,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s4,21,4,graph,28,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s4,21,4,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0021-s4,21,4,graph,30,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0022-s0,22,0,graph,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0022-s0,22,0,graph,1,1,0.125,0.8035714285714286,0.875,33,0,20,6.625,0.8035714285714286
quick-c0022-s0,22,0,graph,2,1,0.125,0.875,0.875,32,1,22,7.125,0.875
quick-c0022-s0,22,0,graph,3,1,0.125,0.9642857142857143,0.875,42,1,23,7.75,0.9642857142857143
quick-c0022-s0,22,0,graph,4,1,0.125,0.9642857142857143,0.875,45,1,23,7.75,0.9642857142857143
quick-c0022-s0,22,0,graph,5,1,0.125,0.9821428571428571,0.875,50,0,26,7.875,0.9821428571428571
quick-c0022-s0,22,0,graph,6,1,0.125,0.9821428571428571,0.875,48,1,24,7.875,0.9821428571428571
quick-c0022-s0,22,0,graph,7,1,0.125,1.0,0.875,44,1,22,8.0,1.0
quick-c0022-s0,22,0,graph,8,1,0.125,1.0,0.875,42,0,21,8.0,1.0
quick-c0022-s0,22,0,graph,9,1,0.125,1.0,0.875,48,0,24,8.0,1.0
quick-c0022-s0,22,0,graph,10,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0022-s0,22,0,graph,11,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0022-s0,22,0,graph,12,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s0,22,0,graph,13,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s0,22,0,graph,14,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s0,22,0,graph,15,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s0,22,0,graph,16,0,0.0,0.9821428571428571,1.0,50,0,25,7.875,0.9821428571428571
quick-c0022-s0,22,0,graph,17,0,0.0,0.9821428571428571,1.0,43,0,22,7.875,0.9821428571428571
quick-c0022-s0,22,0,graph,18,0,0.0,0.9821428571428571,1.0,41,0,21,7.875,0.9821428571428571
quick-c0022-s0,22,0,graph,19,0,0.0,1.0,1.0,43,0,22,8.0,1.0
quick-c0022-s0,22,0,graph,20,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0022-s0,22,0,graph,21,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s0,22,0,graph,22,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s0,22,0,graph,23,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0022-s0,22,0,graph,24,0,0.0,0.9821428571428571,1.0,46,0,23,7.875,0.9821428571428571
quick-c0022-s0,22,0,graph,25,0,0.0,1.0,1.0,47,0,24,8.0,1.0
quick-c0022-s0,22,0,graph,26,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s0,22,0,graph,27,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0022-s0,22,0,graph,28,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s0,22,0,graph,29,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s0,22,0,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s1,22,1,graph,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0022-s1,22,1,graph,1,2,0.25,0.7321428571428571,0.75,29,2,24,6.25,0.7321428571428571
quick-c0022-s1,22,1,graph,2,2,0.25,0.8392857142857143,0.75,36,4,21,7.0,0.8392857142857143
quick-c0022-s1,22,1,graph,3,2,0.25,0.9285714285714286,0.75,46,1,26,7.625,0.9285714285714286
quick-c0022-s1,22,1,graph,4,2,0.25,0.9464285714285714,0.75,48,1,25,7.75,0.9464285714285714
quick-c0022-s1,22,1,graph,5,2,0.25,0.9642857142857143,0.75,42,2,21,7.875,0.9642857142857143
quick-c0022-s1,22,1,graph,6,1,0.125,1.0,0.875,52,4,27,8.125,1.0
quick-c0022-s1,22,1,graph,7,2,0.25,1.0,0.75,46,1,23,8.125,1.0
quick-c0022-s1,22,1,graph,8,2,0.25,1.0,0.75,38,0,19,8.125,1.0
quick-c0022-s1,22,1,graph,9,2,0.25,1.0,0.75,46,4,23,8.25,1.0
quick-c0022-s1,22,1,graph,10,0,0.0,1.0,1.0,48,1,24,8.125,1.0
quick-c0022-s1,22,1,graph,11,0,0.0,1.0,1.0,46,0,23,8.125,1.0
quick-c0022-s1,22,1,graph,12,0,0.0,1.0,1.0,46,0,23,8.125,1.0
quick-c0022-s1,22,1,graph,13,0,0.0,0.9821428571428571,1.0,42,0,21,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,14,0,0.0,0.9821428571428571,1.0,42,0,21,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,15,0,0.0,0.9821428571428571,1.0,52,0,26,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,16,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s1,22,1,graph,17,0,0.0,0.9821428571428571,1.0,38,0,19,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,18,0,0.0,0.9821428571428571,1.0,43,0,22,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,19,0,0.0,1.0,1.0,35,0,18,8.0,1.0
quick-c0022-s1,22,1,graph,20,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0022-s1,22,1,graph,21,0,0.0,0.9821428571428571,1.0,48,0,24,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,22,0,0.0,0.9821428571428571,1.0,46,0,23,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,23,0,0.0,0.9821428571428571,1.0,44,0,22,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,24,0,0.0,0.9821428571428571,1.0,48,0,24,7.875,0.9821428571428571
quick-c0022-s1,22,1,graph,25,0,0.0,1.0,1.0,46,0,24,8.0,1.0
quick-c0022-s1,22,1,graph,26,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0022-s1,22,1,graph,27,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s1,22,1,graph,28,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s1,22,1,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0022-s1,22,1,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s2,22,2,graph,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0022-s2,22,2,graph,1,2,0.25,0.6607142857142857,0.75,18,2,17,5.75,0.6607142857142857
quick-c0022-s2,22,2,graph,2,3,0.375,0.7678571428571429,0.625,34,2,26,6.625,0.7678571428571429
quick-c0022-s2,22,2,graph,3,3,0.375,0.8571428571428571,0.625,39,2,22,7.25,0.8571428571428571
quick-c0022-s2,22,2,graph,4,3,0.375,0.9642857142857143,0.625,44,5,25,8.125,0.9642857142857143
quick-c0022-s2,22,2,graph,5,2,0.25,0.9642857142857143,0.75,50,1,25,8.125,0.9642857142857143
quick-c0022-s2,22,2,graph,6,1,0.125,0.9642857142857143,0.875,42,1,21,8.125,0.9642857142857143
quick-c0022-s2,22,2,graph,7,1,0.125,1.0,0.875,46,1,23,8.5,1.0
quick-c0022-s2,22,2,graph,8,1,0.125,1.0,0.875,46,1,23,8.375,1.0
quick-c0022-s2,22,2,graph,9,1,0.125,1.0,0.875,46,0,23,8.25,1.0
quick-c0022-s2,22,2,graph,10,0,0.0,1.0,1.0,38,3,19,8.0,1.0
quick-c0022-s2,22,2,graph,11,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s2,22,2,graph,12,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s2,22,2,graph,13,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0022-s2,22,2,graph,14,0,0.0,0.9821428571428571,1.0,50,0,25,7.875,0.9821428571428571
quick-c0022-s2,22,2,graph,15,0,0.0,0.9642857142857143,1.0,41,0,21,7.75,0.9642857142857143
quick-c0022-s2,22,2,graph,16,0,0.0,0.9821428571428571,1.0,47,0,24,7.875,0.9821428571428571
quick-c0022-s2,22,2,graph,17,0,0.0,0.9821428571428571,1.0,40,0,20,7.875,0.9821428571428571
quick-c0022-s2,22,2,graph,18,0,0.0,1.0,1.0,41,0,21,8.0,1.0
quick-c0022-s2,22,2,graph,19,0,0.0,0.9821428571428571,1.0,42,0,21,7.875,0.9821428571428571
quick-c0022-s2,22,2,graph,20,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s2,22,2,graph,21,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s2,22,2,graph,22,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0022-s2,22,2,graph,23,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s2,22,2,graph,24,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s2,22,2,graph,25,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s2,22,2,graph,26,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0022-s2,22,2,graph,27,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0022-s2,22,2,graph,28,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0022-s2,22,2,graph,29,0,0.0,0.9821428571428571,1.0,48,0,24,7.875,0.9821428571428571
quick-c0022-s2,22,2,graph,30,0,0.0,0.9821428571428571,1.0,42,0,21,7.875,0.9821428571428571
quick-c0022-s3,22,3,graph,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0022-s3,22,3,graph,1,2,0.25,0.8035714285714286,0.75,33,2,25,6.75,0.8035714285714286
quick-c0022-s3,22,3,graph,2,2,0.25,0.875,0.75,40,2,24,7.25,0.875
quick-c0022-s3,22,3,graph,3,2,0.25,0.9642857142857143,0.75,40,0,25,7.875,0.9642857142857143
quick-c0022-s3,22,3,graph,4,2,0.25,0.9821428571428571,0.75,40,1,21,8.0,0.9821428571428571
quick-c0022-s3,22,3,graph,5,2,0.25,1.0,0.75,39,2,20,8.25,1.0
quick-c0022-s3,22,3,graph,6,1,0.125,1.0,0.875,44,1,22,8.25,1.0
quick-c0022-s3,22,3,graph,7,1,0.125,0.9821428571428571,0.875,48,0,24,8.0,0.9821428571428571
quick-c0022-s3,22,3,graph,8,1,0.125,0.9821428571428571,0.875,49,0,25,8.0,0.9821428571428571
quick-c0022-s3,22,3,graph,9,1,0.125,1.0,0.875,40,1,20,8.125,1.0
quick-c0022-s3,22,3,graph,10,0,0.0,1.0,1.0,46,1,23,8.125,1.0
quick-c0022-s3,22,3,graph,11,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s3,22,3,graph,12,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0022-s3,22,3,graph,13,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s3,22,3,graph,14,0,0.0,0.9821428571428571,1.0,46,0,23,7.875,0.9821428571428571
quick-c0022-s3,22,3,graph,15,0,0.0,0.9821428571428571,1.0,35,0,18,7.875,0.9821428571428571
quick-c0022-s3,22,3,graph,16,0,0.0,1.0,1.0,27,0,14,8.0,1.0
quick-c0022-s3,22,3,graph,17,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s3,22,3,graph,18,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0022-s3,22,3,graph,19,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0022-s3,22,3,graph,20,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s3,22,3,graph,21,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0022-s3,22,3,graph,22,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0022-s3,22,3,graph,23,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0022-s3,22,3,graph,24,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0022-s3,22,3,graph,25,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s3,22,3,graph,26,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0022-s3,22,3,graph,27,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0022-s3,22,3,graph,28,0,0.0,1.0,1.0,34,0,17,8.0,1.0
quick-c0022-s3,22,3,graph,29,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0022-s3,22,3,graph,30,0,0.0,0.9821428571428571,1.0,42,0,21,7.875,0.9821428571428571
quick-c0022-s4,22,4,graph,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0022-s4,22,4,graph,1,1,0.125,0.6607142857142857,0.875,25,1,20,5.625,0.6607142857142857
quick-c0022-s4,22,4,graph,2,2,0.25,0.7142857142857143,0.75,32,1,22,6.25,0.7142857142857143
quick-c0022-s4,22,4,graph,3,2,0.25,0.8392857142857143,0.75,28,0,19,7.125,0.8392857142857143
quick-c0022-s4,22,4,graph,4,2,0.25,0.9285714285714286,0.75,35,3,20,7.75,0.9285714285714286
quick-c0022-s4,22,4,graph,5,3,0.375,0.9642857142857143,0.625,36,1,19,8.125,0.9642857142857143
quick-c0022-s4,22,4,graph,6,2,0.25,0.9642857142857143,0.75,42,1,22,8.125,0.9642857142857143
quick-c0022-s4,22,4,graph,7,2,0.25,0.9821428571428571,0.75,55,2,28,8.25,0.9821428571428571
quick-c0022-s4,22,4,graph,8,3,0.375,0.9821428571428571,0.625,39,2,20,8.25,0.9821428571428571
quick-c0022-s4,22,4,graph,9,3,0.375,1.0,0.625,52,1,26,8.375,1.0
